,title,price,disc
106,"2 սենյականոց բնակարան Տերյան փողոցում, 45 ք.մ., բարձր առաստաղներ, մի քանի պատշգամբ, 2/5 հարկ",no price,"Ռուսաստան, 4 սեն., 160 ք.մ., 8/9 հարկ"
107,"4 սենյականոց բնակարան նորակառույց շենքում Ռուսաստանում, 160 ք.մ., 3+ սանհանգույց, բարձր առաստաղներ",no price,"Կենտրոն, 3 սեն., 120 ք.մ., 11/14 հարկ"
108,"3 սենյականոց բնակարան նորակառույց շենքում Արգիշտի փողոցում, 120 ք.մ., բարձր առաստաղներ",no price,no disc
109,© 2005-2023 List.am,no price,no disc
110,"Asatryan Consulting1,031 հայտարարություն126 հետևորդ13 կարծիքԹողնել մեկնաբանություն{""@context"":""https://schema.org/"",""@type"":""AggregateRating"",""ratingValue"":4.7,""ratingCount"":13,""bestRating"":5,""itemReviewed"":{""@type"":""LocalBusiness"",""name"":""Asatryan Consulting"",""image"":""https://upa.list.am/9772.jpg""}}","Ֆիլտրներ$119,0003 սենյականոց բնակարան Գայի պողոտայում, 78 ք.մ., 7/9 հարկ, կապիտալ վերանորոգվածՆոր Նորք, 3 սեն., 78 ք.մ., 7/9 հարկ$500,0006 սենյականոց բնակարան Մեսրոպ Մաշտոցի պողոտայում, 200 ք.մ., 3+ սանհանգույց, բարձր առաստաղներԿենտրոն, 6 սեն., 200 ք.մ., 4/5 հարկ$395,0004 սենյականոց բնակարան նորակառույց շենքում Վերին Անտառային փողոցում, 149 ք.մ., 2 սանհանգույցԿենտրոն, 4 սեն., 149 ք.մ., 3/6 հարկ4 սենյականոց բնակարան նորակառույց շենքում Դերենիկ Դեմիրճյանի փողոցում, 130 ք.մ., 2 սանհանգույցԿենտրոն, 4 սեն., 130 ք.մ., 3/5 հարկ$96,0001 սենյականոց բնակարան նորակառույց շենքում Վահրամ Փափազյան փողոցում, 30 ք.մ., կապիտալ վերանորոգվածԱրաբկիր, 1 սեն., 30 ք.մ., 13/13 հարկ$585,0005 սենյականոց բնակարան նորակառույց շենքում Վահրամ Փափազյան փողոցում, 210 ք.մ., 3+ սանհանգույցԱրաբկիր, 5 սեն., 210 ք.մ., 12/12 հարկ$95,0002 սենյականոց բնակարան Արաբկիրում, 56 ք.մ., քարե շենքԱրաբկիր, 2 սեն., 56 ք.մ., 5/5 հարկ$129,0003 սենյականոց բնակարան, Թբիլիսյան խճուղի, 68 ք.մ., նախավերջին հարկ, կոսմետիկ վերանորոգում, քարե շենքԱրաբկիր, 3 սեն., 68 ք.մ., 5/6 հարկ$95,0003 սենյականոց բնակարան, Դավթաշեն 2-րդ թաղամաս, 79 ք.մ., 3/14 հարկԴավիթաշեն, 3 սեն., 79 ք.մ., 3/14 հարկ$217,0004 սենյականոց բնակարան նորակառույց շենքում Անաստաս Միկոյանի փողոցում, 110 ք.մ., 2 սանհանգույցԴավիթաշեն, 4 սեն., 110 ք.մ., 8/12 հարկ$235,0003 սենյականոց բնակարան նորակառույց շենքում Վերին Անտառային փողոցում, 130 ք.մ., 3+ սանհանգույցԿենտրոն, 3 սեն., 130 ք.մ., 1/6 հարկ4 սենյականոց բնակարան նորակառույց շենքում Նորք Մարաշում, 122 ք.մ., 3+ սանհանգույց, բարձր առաստաղներՆորք Մարաշ, 4 սեն., 122 ք.մ., 2/17 հարկ$460,0004 սենյականոց բնակարան նորակառույց շենքում Օրբելի եղբայրների փողոցում, 170 ք.մ., 2 սանհանգույցԱրաբկիր, 4 սեն., 170 ք.մ., 10/15 հարկ4 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 116 ք.մ., 2 սանհանգույցՆորք Մարաշ, 4 սեն., 116 ք.մ., 7/17 հարկ$175,0003 սենյականոց բնակարան Ամիրյան փողոցում, 65 ք.մ., 11/16 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 65 ք.մ., 11/16 հարկ4 սենյականոց բնակարան նորակառույց շենքում, Այգեձորի 1-ին նրբանցք, 180 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 180 ք.մ., 2/7 հարկԸնդարձակ 4 սենյականոց բնակարան նորակառույց շենքում Այգեձորի փողոցում, 218 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 218 ք.մ., 1/6 հարկ$179,0003 սենյականոց բնակարան Տիգրան Մեծի պողոտայում, 93 ք.մ., 2/14 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 93 ք.մ., 2/14 հարկ$359,0004 սենյականոց բնակարան նորակառույց շենքում Նիկողայոս Ադոնցի փողոցում, 123 ք.մ., 2 սանհանգույցԱրաբկիր, 4 սեն., 123 ք.մ., 6/8 հարկ$345,0002 սենյականոց բնակարան նորակառույց շենքում Փավստոս Բուզանդի փողոցում, 54 ք.մ., բարձր առաստաղներԿենտրոն, 2 սեն., 54 ք.մ., 7/15 հարկ6 սենյականոց բնակարան նորակառույց շենքում Չարենցի փողոցում, 244 ք.մ., 3+ սանհանգույցԿենտրոն, 6 սեն., 244 ք.մ., 11/13 հարկ$195,0003 սենյականոց բնակարան Պուշկինի փողոցում, 63 ք.մ., 7/10 հարկ, դիզայներական ոճով վերանորոգվածԿենտրոն, 3 սեն., 63 ք.մ., 7/10 հարկ$99,0003 սենյականոց բնակարան Մայիսի 9-ի փողոցում, 73 ք.մ., բարձր առաստաղներ, 1/4 հարկՇենգավիթ, 3 սեն., 73 ք.մ., 1/4 հարկ$150,0003 սենյականոց բնակարան նորակառույց շենքում Մուրացանի փողոցում, 80 ք.մ., բարձր առաստաղներԷրեբունի, 3 սեն., 80 ք.մ., 3/4 հարկ$183,0004 սենյականոց բնակարան Եղբայրության փողոցում, 120 ք.մ., նախավերջին հարկ, կապիտալ վերանորոգվածՇենգավիթ, 4 սեն., 120 ք.մ., 3/4 հարկ$380,0005 սենյականոց բնակարան նորակառույց շենքում Խորենացու փողոցում, 200 ք.մ., 3+ սանհանգույցԿենտրոն, 5 սեն., 200 ք.մ., 4/8 հարկ$410,0004 սենյականոց բնակարան նորակառույց շենքում Սասնա Ծռերի փողոցում, 150 ք.մ., 2 սանհանգույցԴավիթաշեն, 4 սեն., 150 ք.մ., 2/18 հարկ$125,0003 սենյականոց բնակարան Տիգրան Պետրոսյանի փողոցում, 79 ք.մ., 7/9 հարկ, կոսմետիկ վերանորոգումԴավիթաշեն, 3 սեն., 79 ք.մ., 7/9 հարկԸնդարձակ 4 սենյականոց բնակարան նորակառույց շենքում Հյուսիսային պողոտայում, 621 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 621 ք.մ., 9/9 հարկ$230,0003 սենյականոց բնակարան Թումանյան փողոցում, 65 ք.մ., 5/10 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 65 ք.մ., 5/10 հարկ$191,0003 սենյականոց բնակարան Դերենիկ Դեմիրճյանի փողոցում, 65 ք.մ., բարձր առաստաղներ, մի քանի պատշգամբԿենտրոն, 3 սեն., 65 ք.մ., 5/5 հարկ$1,380,000Ընդարձակ 4 սենյականոց բնակարան նորակառույց շենքում Պուշկինի փողոցում, 275 ք.մ., 2 սանհանգույցԿենտրոն, 4 սեն., 275 ք.մ., 3/7 հարկ$205,0004 սենյականոց բնակարան նորակառույց շենքում Անաստաս Միկոյանի փողոցում, 155 ք.մ., 2 սանհանգույցԴավիթաշեն, 4 սեն., 155 ք.մ., 10/12 հարկ$185,0003 սենյականոց բնակարան Վարդանանց փողոցում, 70 ք.մ., դիզայներական ոճով վերանորոգվածԿենտրոն, 3 սեն., 70 ք.մ., 10/10 հարկԸնդարձակ 8 սենյականոց բնակարան Տերյան փողոցում, 472 ք.մ., 3+ սանհանգույց, բարձր առաստաղներԿենտրոն, 8 սեն., 472 ք.մ., 4/5 հարկ$230,0005 սենյականոց բնակարան նորակառույց շենքում Տերյան փողոցում, 72 ք.մ., 3+ սանհանգույց, բարձր առաստաղներԿենտրոն, 5 սեն., 72 ք.մ., 5/8 հարկ$195,0003 սենյականոց բնակարան Զաքյան փողոցում, 78 ք.մ., բարձր առաստաղներ, 3/5 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 78 ք.մ., 3/5 հարկ$410,000Ընդարձակ 4 սենյականոց բնակարան նորակառույց շենքում Նաիրի Զարյան փողոցում, 220 ք.մ., 2 սանհանգույցԱրաբկիր, 4 սեն., 220 ք.մ., 13/16 հարկ$230,0003 սենյականոց բնակարան նորակառույց շենքում Չարենցի փողոցում, 120 ք.մ., 2 սանհանգույցԿենտրոն, 3 սեն., 120 ք.մ., 6/12 հարկ$260,0005 սենյականոց բնակարան Եզնիկ Կողբացու փողոցում, 200 ք.մ., 3+ սանհանգույց, բարձր առաստաղներԿենտրոն, 5 սեն., 200 ք.մ., 4/5 հարկ$142,0003 սենյականոց բնակարան Ազատության պողոտայում, 90 ք.մ., բարձր առաստաղներ, 1/4 հարկԱրաբկիր, 3 սեն., 90 ք.մ., 1/4 հարկ$800,0004 սենյականոց բնակարան նորակառույց շենքում Մարշալ Բաղրամյան պողոտայում, 156 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 156 ք.մ., 9/14 հարկ$220,0003 սենյականոց բնակարան նորակառույց շենքում, Ծիծեռնակաբերդի խճուղի, 105 ք.մ., 2 սանհանգույցԿենտրոն, 3 սեն., 105 ք.մ., 3/22 հարկ$165,0003 սենյականոց բնակարան Սայաթ-Նովայի պողոտայում, 77 ք.մ., բարձր առաստաղներ, 1/12 հարկԿենտրոն, 3 սեն., 77 ք.մ., 1/12 հարկ$420,0008 սենյականոց բնակարան Եզնիկ Կողբացու փողոցում, 320 ք.մ., 3+ սանհանգույց, բարձր առաստաղներԿենտրոն, 8 սեն., 320 ք.մ., 4/5 հարկ4 սենյականոց բնակարան Ռուսաստանում, 145 ք.մ., 3+ սանհանգույց, բարձր առաստաղներ, մի քանի պատշգամբՌուսաստան, 4 սեն., 145 ք.մ., 6/9 հարկ3 սենյականոց բնակարան նորակառույց շենքում Նիկողայոս Ադոնցի փողոցում, 86 ք.մ., 2 սանհանգույցԱրաբկիր, 3 սեն., 86 ք.մ., 7/8 հարկ$850,000Ընդարձակ 8 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 650 ք.մ., 3+ սանհանգույցԿենտրոն, 8 սեն., 650 ք.մ., 2/2 հարկ$244,0003 սենյականոց բնակարան Ավետիք Իսահակյան փողոցում, 86 ք.մ., բարձր առաստաղներ, 3/5 հարկԿենտրոն, 3 սեն., 86 ք.մ., 3/5 հարկ$224,0002 սենյականոց բնակարան նորակառույց շենքում Տերյան փողոցում, 70 ք.մ., բարձր առաստաղներԿենտրոն, 2 սեն., 70 ք.մ., 4/8 հարկ$350,0004 սենյականոց բնակարան նորակառույց շենքում Ձորափի փողոցում, 176 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 176 ք.մ., 3/14 հարկ3 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 110 ք.մ., 2 սանհանգույցՆորք Մարաշ, 3 սեն., 110 ք.մ., 16/17 հարկ3 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 112 ք.մ., 2 սանհանգույցՆորք Մարաշ, 3 սեն., 112 ք.մ., 14/17 հարկ75,000,000 ֏3 սենյականոց բնակարան նորակառույց շենքում Սայաթ-Նովայի պողոտայում, 100 ք.մ., բարձր առաստաղներԿենտրոն, 3 սեն., 100 ք.մ., 5/5 հարկ3 սենյականոց բնակարան Գրիգոր Լուսավորչի փողոցում, 100 ք.մ., բարձր առաստաղներ, կոսմետիկ վերանորոգումԿենտրոն, 3 սեն., 100 ք.մ., 5/5 հարկ$255,0003 սենյականոց բնակարան նորակառույց շենքում Եզնիկ Կողբացու փողոցում, 100 ք.մ., 2 սանհանգույցԿենտրոն, 3 սեն., 100 ք.մ., 9/11 հարկ3 սենյականոց բնակարան նորակառույց շենքում Գևորգ Հովսեփյանի փողոցում, 89 ք.մ., 2 սանհանգույցՆորք Մարաշ, 3 սեն., 89 ք.մ., 4/5 հարկ$375,0003 սենյականոց բնակարան Աբովյան փողոցում, 110 ք.մ., բարձր առաստաղներ, մի քանի պատշգամբ, 3/5 հարկԿենտրոն, 3 սեն., 110 ք.մ., 3/5 հարկ2 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 89 ք.մ., 2 սանհանգույցՆորք Մարաշ, 2 սեն., 89 ք.մ., 14/17 հարկ3 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 110 ք.մ., բարձր առաստաղներՆորք Մարաշ, 3 սեն., 110 ք.մ., 16/17 հարկ145,000,000 ֏5 սենյականոց բնակարան նորակառույց շենքում Սասնա Ծռերի փողոցում, 158 ք.մ., 2 սանհանգույցԴավիթաշեն, 5 սեն., 158 ք.մ., 10/19 հարկ$850,000Ընդարձակ 4 սենյականոց բնակարան նորակառույց շենքում Բյուզանդի փողոցում, 201 ք.մ., 2 սանհանգույցԿենտրոն, 4 սեն., 201 ք.մ., 2/16 հարկ$179,0003 սենյականոց բնակարան Ադմիրալ Իսակովի պողոտայում, 94 ք.մ., 2 սանհանգույց, 5/9 հարկԿենտրոն, 3 սեն., 94 ք.մ., 5/9 հարկ1 սենյականոց բնակարան Գուլակյան փողոցում, 46 ք.մ., 3/6 հարկ, քարե շենքԱրաբկիր, 1 սեն., 46 ք.մ., 3/6 հարկ$145,0001 սենյականոց բնակարան նորակառույց շենքում Արգիշտի փողոցում, 44 ք.մ., բարձր առաստաղներԿենտրոն, 1 սեն., 44 ք.մ., 3/3 հարկ$225,0003 սենյականոց բնակարան Աբովյան փողոցում, 74 ք.մ., 8/11 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 74 ք.մ., 8/11 հարկ4 սենյականոց բնակարան Կոմիտասի պողոտայում, 162 ք.մ., մի քանի պատշգամբ, 1/5 հարկ, քարե շենքԱրաբկիր, 4 սեն., 162 ք.մ., 1/5 հարկ3 սենյականոց բնակարան Այգեստանի 9րդ փողոցում, 103 ք.մ., 2/12 հարկ, կապիտալ վերանորոգվածԿենտրոն, 3 սեն., 103 ք.մ., 2/12 հարկ$189,0003 սենյականոց բնակարան Տիգրան Մեծի պողոտայում, 90 ք.մ., 2 սանհանգույց, բարձր առաստաղներԿենտրոն, 3 սեն., 90 ք.մ., 5/5 հարկ$509,0008 սենյականոց բնակարան նորակառույց շենքում Վարդանանց փողոցում, 282 ք.մ., 3+ սանհանգույցԿենտրոն, 8 սեն., 282 ք.մ., 14/14 հարկ$235,0004 սենյականոց բնակարան նորակառույց շենքում Վերին Անտառային փողոցում, 130 ք.մ., 3+ սանհանգույցԿենտրոն, 4 սեն., 130 ք.մ., 1/6 հարկ$285,2003 սենյականոց բնակարան նորակառույց շենքում Քանաքեռ Զեյթունում, 124 ք.մ., 2 սանհանգույցՔանաքեռ Զեյթուն, 3 սեն., 124 ք.մ., 14/16 հարկ$385,0003 սենյականոց բնակարան նորակառույց շենքում Նաիրի Զարյան փողոցում, 115 ք.մ., 2 սանհանգույցԱրաբկիր, 3 սեն., 115 ք.մ., 7/15 հարկ3 սենյականոց բնակարան Զորավար Անդրանիկի փողոցում, 75 ք.մ., նախավերջին հարկ, կապիտալ վերանորոգվածՄալաթիա Սեբաստիա, 3 սեն., 75 ք.մ., 8/9 հարկԸնդարձակ 5 սենյականոց բնակարան նորակառույց շենքում Ալեք Մանուկյանի փողոցում, 300 ք.մ.Կենտրոն, 5 սեն., 300 ք.մ., 5/6 հարկ3 սենյականոց բնակարան նորակառույց շենքում Արաբկիրում, 109 ք.մ., բարձր առաստաղներ, 13/18 հարկԱրաբկիր, 3 սեն., 109 ք.մ., 13/18 հարկ$530,0003 սենյականոց բնակարան նորակառույց շենքում Հյուսիսային պողոտայում, 105 ք.մ., 2 սանհանգույցԿենտրոն, 3 սեն., 105 ք.մ., 5/9 հարկ$155,0002 սենյականոց բնակարան նորակառույց շենքում Արաբկիր 51 փողոցում, 86 ք.մ., 6/10 հարկԱրաբկիր, 2 սեն., 86 ք.մ., 6/10 հարկ$135,0003 սենյականոց բնակարան Նոր Արեշի 11րդ փողոցում, 110 ք.մ., նախավերջին հարկ, կապիտալ վերանորոգվածԷրեբունի, 3 սեն., 110 ք.մ., 4/5 հարկ$199,0003 սենյականոց բնակարան նորակառույց շենքում Ազատության պողոտայում, 80 ք.մ., 2 սանհանգույցԱրաբկիր, 3 սեն., 80 ք.մ., 2/8 հարկԸնդարձակ 8 սենյականոց բնակարան նորակառույց շենքում Մեսրոպ Մաշտոցի պողոտայում, 477 ք.մ.Կենտրոն, 8 սեն., 477 ք.մ., 12/12 հարկ$315,0002 սենյականոց բնակարան նորակառույց շենքում Արամի փողոցում, 63 ք.մ., բարձր առաստաղներԿենտրոն, 2 սեն., 63 ք.մ., 14/14 հարկ$390,0003 սենյականոց բնակարան նորակառույց շենքում Նար–Դոսի փողոցում, 130 ք.մ., 2 սանհանգույցԿենտրոն, 3 սեն., 130 ք.մ., 4/10 հարկ5 սենյականոց բնակարան Աբովյան փողոցում, 128 ք.մ., 3+ սանհանգույց, բարձր առաստաղներ, 1/5 հարկԿենտրոն, 5 սեն., 128 ք.մ., 1/5 հարկ3 սենյականոց բնակարան Մեսրոպ Մաշտոցի պողոտայում, 117 ք.մ., 2 սանհանգույց, բարձր առաստաղներԿենտրոն, 3 սեն., 117 ք.մ., 4/4 հարկ3 սենյականոց բնակարան նորակառույց շենքում Արամի փողոցում, 135 ք.մ., 2 սանհանգույց, բարձր առաստաղներԿենտրոն, 3 սեն., 135 ք.մ., 4/14 հարկ$380,0002 սենյականոց բնակարան նորակառույց շենքում Թումանյան փողոցում, 97 ք.մ., 4/8 հարկԿենտրոն, 2 սեն., 97 ք.մ., 4/8 հարկ3 սենյականոց բնակարան Նալբանդյան փողոցում, 82 ք.մ., 2 սանհանգույց, բարձր առաստաղներԿենտրոն, 3 սեն., 82 ք.մ., 4/9 հարկ4 սենյականոց բնակարան Նալբանդյան փողոցում, 185 ք.մ., 2 սանհանգույց, բարձր առաստաղներԿենտրոն, 4 սեն., 185 ք.մ., 5/5 հարկԸնդարձակ 5 սենյականոց բնակարան նորակառույց շենքում Տերյան փողոցում, 265 ք.մ., 3+ սանհանգույցԿենտրոն, 5 սեն., 265 ք.մ., 6/12 հարկ4 սենյականոց բնակարան Կոմիտասի պողոտայում, 94 ք.մ., 2 սանհանգույց, նախավերջին հարկԱրաբկիր, 4 սեն., 94 ք.մ., 6/7 հարկ$130,0003 սենյականոց բնակարան Կոմիտասի պողոտայում, 98 ք.մ., բարձր առաստաղներ, քարե շենքԱրաբկիր, 3 սեն., 98 ք.մ., 5/5 հարկ3 սենյականոց բնակարան Մեսրոպ Մաշտոցի պողոտայում, 85 ք.մ., բարձր առաստաղներ, նախավերջին հարկԿենտրոն, 3 սեն., 85 ք.մ., 4/5 հարկ$235,0004 սենյականոց բնակարան նորակառույց շենքում Վերին Անտառային փողոցում, 130 ք.մ., 2 սանհանգույցԿենտրոն, 4 սեն., 130 ք.մ., 1/6 հարկ2 սենյականոց բնակարան նորակառույց շենքում Մյասնիկյանի պողոտայում, 90 ք.մ., 2 սանհանգույցՆորք Մարաշ, 2 սեն., 90 ք.մ., 14/17 հարկ2 սենյականոց բնակարան նորակառույց շենքում Փավստոս Բուզանդի փողոցում, 55 ք.մ., բարձր առաստաղներԿենտրոն, 2 սեն., 55 ք.մ., 6/15 հարկ< Նախորդը   123   Հաջորդը >",ՏարածաշրջանԱմբողջըԱմբողջըԵրևանԱջափնյակԱրաբկիրԱվանԴավիթաշենԷրեբունիՔանաքեռ ԶեյթունԿենտրոնՄալաթիա ՍեբաստիաՆոր ՆորքՇենգավիթՆորք ՄարաշՆուբարաշենԱրմավիրԱրմավիրԷջմիածինԱրգավանդՓարաքարԱրտամետԱրարատԱրտաշատԱրգավանդՄխչյանՆոր ԿյուրինԳոռավանՍուրենավանԿոտայքԱբովյանԱկունքԱրամուսԱռինջԱրզականԲջնիՉարենցավանՁորաղբյուրԳառնիՋրվեժՔանաքեռավանՔասախՆոր ՀաճընՊռոշյանՊտղնիԾաղկաձորԵղվարդԶովունիԱրտավազՀանքավանՇիրակԳյումրիԼոռիՍտեփանավանՓամբակԳեղարքունիքՄարտունիՍևանԱրագածոտնԱգարակԱշտարակԲյուրականԿարբիՕհանավանՓարպիԱրտաշավանՄուղնիՏավուշԴիլիջանԻջևանՎայոց ՁորԵղեգնաձորՀայաստանից դուրսՌուսաստանԱյլ երկրներ
111,,"$119,000",Գին
112,ԱմբողջըԵրևանԱջափնյակԱրաբկիրԱվանԴավիթաշենԷրեբունիՔանաքեռ ԶեյթունԿենտրոնՄալաթիա ՍեբաստիաՆոր ՆորքՇենգավիթՆորք ՄարաշՆուբարաշենԱրմավիրԱրմավիրԷջմիածինԱրգավանդՓարաքարԱրտամետԱրարատԱրտաշատԱրգավանդՄխչյանՆոր ԿյուրինԳոռավանՍուրենավանԿոտայքԱբովյանԱկունքԱրամուսԱռինջԱրզականԲջնիՉարենցավանՁորաղբյուրԳառնիՋրվեժՔանաքեռավանՔասախՆոր ՀաճընՊռոշյանՊտղնիԾաղկաձորԵղվարդԶովունիԱրտավազՀանքավանՇիրակԳյումրիԼոռիՍտեփանավանՓամբակԳեղարքունիքՄարտունիՍևանԱրագածոտնԱգարակԱշտարակԲյուրականԿարբիՕհանավանՓարպիԱրտաշավանՄուղնիՏավուշԴիլիջանԻջևանՎայոց ՁորԵղեգնաձորՀայաստանից դուրսՌուսաստանԱյլ երկրներ,"$500,000",ՏարադրամԱմբողջըԱմբողջը֏ (AMD)$ (USD)
113,Ամբողջը֏ (AMD)$ (USD),"$395,000",Շինության տիպԱմբողջըԱմբողջըՔարեՊանելայինՄոնոլիտԱղյուսեԿասետայինՓայտե
114,ԱմբողջըՔարեՊանելայինՄոնոլիտԱղյուսեԿասետայինՓայտե,"$96,000",ՆորակառույցԱմբողջըԱմբողջըՈչԱյո
115,ԱմբողջըՈչԱյո,"$585,000",ՎերելակԱմբողջըԱմբողջըԱռկա էԱռկա չէ
